Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2517453522485.0,132300410944.0,2.19
Layer 1 (L1),2464201358931.0,127056549800.0,2.22
Proof of Work (PoW),1821701482044.0,80494882420.0,1.48
World Liberty Financial Portfolio,679516917145.0,147728417510.0,2.79
Proof of Stake (PoS),638915990161.0,45916767956.0,4.39
Made in USA,420700739568.0,35609892964.0,5.29
Stablecoins,307577976167.0,115655061151.0,-0.54
USD Stablecoin,299618612596.0,114754237419.0,-0.57
Fiat-backed Stablecoin,293765592022.0,118019449851.0,-0.67
Alleged SEC Securities,254744569156.0,11411829271.0,3.45
