Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1802028933502.0,45413577630.0,2.0
Layer 1 (L1),1780331914024.0,44348832780.0,1.96
Proof of Work (PoW),1290384923667.0,27856913667.0,1.58
World Liberty Financial Portfolio,517991064264.0,63453602381.0,1.34
Proof of Stake (PoS),411227023351.0,14188331252.0,2.74
Stablecoins,306915023477.0,54548591847.0,0.15
USD Stablecoin,300145464480.0,54541526501.0,0.1
Fiat-backed Stablecoin,289264246538.0,53529933280.0,0.16
Made in USA,282911046695.0,17443522252.0,2.0
Exchange-based Tokens,127605930877.0,1976293926.0,2.55
