Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2410654335586.0,92908959497.0,-2.19
Layer 1 (L1),2369315570025.0,90729658574.0,-1.87
Proof of Work (PoW),1768324232943.0,50852226520.0,-0.95
World Liberty Financial Portfolio,667377843559.0,119415953396.0,-2.97
Proof of Stake (PoS),600489959222.0,38394500526.0,-4.46
Made in USA,371482722137.0,29309139633.0,-2.89
Stablecoins,312973251769.0,94945273099.0,-0.26
USD Stablecoin,304653890344.0,94015739140.0,-0.22
Fiat-backed Stablecoin,299026061980.0,93519418417.0,-0.16
Alleged SEC Securities,237045805845.0,10748375811.0,-3.06
