Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3499587906058.0,142291527648.0,1.37
Layer 1 (L1),3400896558338.0,134126130520.0,1.25
Proof of Work (PoW),2422017299109.0,68674248398.0,0.64
Proof of Stake (PoS),980643480080.0,68433788641.0,2.94
World Liberty Financial Portfolio,903412406721.0,200425080698.0,1.67
Made in USA,603602207200.0,69765177634.0,2.73
Alleged SEC Securities,364098376585.0,18633905980.0,3.3
Stablecoins,294479158993.0,180463352286.0,-0.02
USD Stablecoin,287790780342.0,158866255913.0,0.0
Fiat-backed Stablecoin,282962612738.0,159129598253.0,0.02
