Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3347836486916.0,116372556420.0,-1.93
Layer 1 (L1),3263432740853.0,107915247737.0,-1.89
Proof of Work (PoW),2381593105377.0,50588050156.0,-1.24
Proof of Stake (PoS),882530519392.0,64091681659.0,-3.67
World Liberty Financial Portfolio,852134204213.0,161266023245.0,-2.71
Made in USA,531809139997.0,42119988509.0,-2.46
Alleged SEC Securities,311144357442.0,13148145771.0,-2.6
Stablecoins,285565543190.0,113902310569.0,0.18
USD Stablecoin,281340509308.0,121980728129.0,0.2
Fiat-backed Stablecoin,270959948130.0,116517008458.0,0.21
