Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1866203388872.0,37575528361.0,0.66
Layer 1 (L1),1839753297822.0,36060828698.0,0.66
Proof of Work (PoW),1341079595768.0,22663056783.0,0.82
World Liberty Financial Portfolio,536161399080.0,53892197981.0,0.3
Proof of Stake (PoS),423516268326.0,11901627673.0,0.38
Stablecoins,287140197658.0,46352953563.0,0.02
USD Stablecoin,284421934574.0,46267273712.0,0.03
Fiat-backed Stablecoin,274195628806.0,45437433647.0,0.02
Made in USA,267148476020.0,15632487240.0,0.08
Exchange-based Tokens,125926575084.0,1696353327.0,-0.52
