Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1833150306954.0,33518725892.0,1.27
Layer 1 (L1),1808607659150.0,31488481961.0,1.25
Proof of Work (PoW),1329083018052.0,19507726831.0,1.26
World Liberty Financial Portfolio,512887057982.0,46713975745.0,0.36
Proof of Stake (PoS),397630302034.0,10226151866.0,1.08
Stablecoins,310367544979.0,41026951807.0,-0.0
USD Stablecoin,303361509216.0,40973176358.0,-0.0
Fiat-backed Stablecoin,293641133128.0,40082930186.0,-0.01
Made in USA,276051542701.0,13370894348.0,1.24
Exchange-based Tokens,129622849005.0,1667194729.0,1.21
