Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1787926203263.0,46568836743.0,4.14
Layer 1 (L1),1766629876947.0,44411239360.0,4.15
Proof of Work (PoW),1282157333721.0,28031531856.0,3.5
World Liberty Financial Portfolio,515644828291.0,66649193981.0,3.16
Proof of Stake (PoS),407555975321.0,14896935580.0,6.11
Stablecoins,306749743215.0,57148403898.0,-0.01
USD Stablecoin,299982486241.0,56964261496.0,-0.11
Fiat-backed Stablecoin,289084864186.0,56007814845.0,-0.06
Made in USA,281256132420.0,18235453888.0,3.86
Exchange-based Tokens,126658618635.0,2068538789.0,4.2
