Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2304672557572.0,75763839256.0,3.29
Layer 1 (L1),2275674425067.0,73928892046.0,3.33
Proof of Work (PoW),1679596293272.0,47392932655.0,3.52
World Liberty Financial Portfolio,610148035467.0,105633357073.0,1.58
Proof of Stake (PoS),501326615117.0,25797675583.0,2.88
Stablecoins,317328826630.0,87490797210.0,0.26
Made in USA,312105134022.0,26571415111.0,1.71
USD Stablecoin,310884419902.0,87224126468.0,0.28
Fiat-backed Stablecoin,301818490698.0,86245750200.0,0.22
Exchange-based Tokens,139790407763.0,2602319908.0,2.31
