Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2545603566799.0,68438914144.0,1.63
Layer 1 (L1),2496826014842.0,71165737793.0,1.65
Proof of Work (PoW),1855864260200.0,39049922429.0,1.55
World Liberty Financial Portfolio,697013318621.0,96367883561.0,1.23
Proof of Stake (PoS),639119271645.0,26145541565.0,1.99
Made in USA,384875265027.0,22738754154.0,0.69
Stablecoins,313185181547.0,77659791035.0,-0.03
USD Stablecoin,304514904641.0,76942498430.0,-0.05
Fiat-backed Stablecoin,298505585997.0,76527142604.0,-0.07
Alleged SEC Securities,246081446445.0,7130347889.0,1.34
