Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1836738609388.0,38512028043.0,-0.08
Layer 1 (L1),1811905196998.0,38072429285.0,-0.18
Proof of Work (PoW),1325031001435.0,20444876196.0,-0.14
World Liberty Financial Portfolio,521166776587.0,54318939339.0,0.01
Proof of Stake (PoS),406436499006.0,15511643078.0,-0.16
Stablecoins,310398894085.0,44252710302.0,0.05
USD Stablecoin,303360737664.0,44079474676.0,0.05
Fiat-backed Stablecoin,293174434144.0,43195216867.0,0.16
Made in USA,280501380652.0,14496290084.0,-0.32
Exchange-based Tokens,128717508993.0,1891878894.0,-0.45
