Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2267255453181.0,65624085172.0,-2.49
Layer 1 (L1),2234511025815.0,62351290662.0,-2.44
Proof of Work (PoW),1605058484198.0,35877994597.0,-2.23
World Liberty Financial Portfolio,612232824685.0,96001698077.0,-1.12
Proof of Stake (PoS),533454337420.0,24587231774.0,-2.74
Made in USA,330679233478.0,32442780007.0,-3.65
Stablecoins,291006351686.0,78546978450.0,-0.07
USD Stablecoin,288232994208.0,78435812486.0,-0.07
Fiat-backed Stablecoin,277288515313.0,76982818169.0,-0.06
Exchange-based Tokens,154668760390.0,4696700299.0,-4.43
