Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2306682333877.0,66778440447.0,-1.34
Layer 1 (L1),2273005520186.0,62770589121.0,-1.29
Proof of Work (PoW),1632152505550.0,38266371134.0,-1.02
World Liberty Financial Portfolio,616808048841.0,95219038809.0,-0.75
Proof of Stake (PoS),542264881377.0,22864775554.0,-1.86
Made in USA,338204872884.0,36873405389.0,-2.07
Stablecoins,291217430681.0,76425805528.0,-0.05
USD Stablecoin,288489020780.0,76309321658.0,-0.05
Fiat-backed Stablecoin,277490786667.0,74921927886.0,-0.03
Exchange-based Tokens,158150265869.0,4698753846.0,-3.64
