Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2030731036990.0,93550152506.0,9.42
Layer 1 (L1),2002690889909.0,91215075344.0,9.45
Proof of Work (PoW),1439616203344.0,49262512183.0,8.18
World Liberty Financial Portfolio,581730436123.0,135171726116.0,8.43
Proof of Stake (PoS),481431724703.0,38921805743.0,12.94
Stablecoins,288285226316.0,106388310840.0,0.48
USD Stablecoin,285586346686.0,106249628017.0,0.44
Made in USA,284570547937.0,35921702946.0,7.2
Fiat-backed Stablecoin,274593433894.0,103409455003.0,0.3
Exchange-based Tokens,135023063773.0,3939799287.0,5.78
