Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2515123177647.0,83079146292.0,-0.77
Layer 1 (L1),2468002678061.0,80126136136.0,-0.77
Proof of Work (PoW),1828440266686.0,48225982018.0,-0.76
World Liberty Financial Portfolio,684815790287.0,112267856631.0,-0.71
Proof of Stake (PoS),634508444458.0,30344177264.0,-0.85
Made in USA,371647744882.0,23337685127.0,-1.42
Stablecoins,312363411187.0,91492398204.0,-0.02
USD Stablecoin,300608745185.0,89528164561.0,-0.16
Fiat-backed Stablecoin,292777046803.0,87604455455.0,-0.22
Alleged SEC Securities,248453028751.0,7159170434.0,-0.79
