Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3370093653155.0,117456329200.0,2.5
Layer 1 (L1),3278887062482.0,108575691719.0,2.43
Proof of Work (PoW),2352297482568.0,54624594890.0,2.55
Proof of Stake (PoS),924459083611.0,54036061706.0,2.4
World Liberty Financial Portfolio,872228441449.0,149143206991.0,1.68
Made in USA,577350695079.0,38529410302.0,2.43
Alleged SEC Securities,337651500310.0,14280888480.0,2.55
Stablecoins,290171049203.0,122053399165.0,0.05
USD Stablecoin,283674797993.0,116166222062.0,0.11
Fiat-backed Stablecoin,279099525842.0,115827240288.0,0.1
