Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1847053620552.0,112076887868.0,-4.2
Layer 1 (L1),1823592658313.0,106533255125.0,-4.19
Proof of Work (PoW),1322277770404.0,62207417523.0,-4.3
World Liberty Financial Portfolio,529926485742.0,396756492013.0,-2.01
Proof of Stake (PoS),416515361461.0,39928868233.0,-4.5
Stablecoins,313544420852.0,370026846523.0,-0.4
USD Stablecoin,306529809208.0,369778066967.0,-0.31
Fiat-backed Stablecoin,296347957826.0,368046308297.0,-0.36
Made in USA,287064414999.0,288200961953.0,-2.36
Exchange-based Tokens,130681251936.0,5181621669.0,-5.17
