Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2487748809868.0,78870953132.0,-3.5
Layer 1 (L1),2437273889920.0,76248409491.0,-3.47
Proof of Work (PoW),1800341466379.0,40854895769.0,-3.49
World Liberty Financial Portfolio,692246785331.0,104894256157.0,-2.17
Proof of Stake (PoS),636398671298.0,34794895498.0,-3.31
Made in USA,384520449398.0,23375631785.0,-3.84
Stablecoins,310738068015.0,79287297108.0,-0.95
USD Stablecoin,302376824232.0,78283404793.0,-0.96
Fiat-backed Stablecoin,296586871200.0,78041811522.0,-0.99
Alleged SEC Securities,245386920702.0,7753987755.0,-3.46
