Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2956481223156.0,169826623765.0,-7.02
Layer 1 (L1),2893649845916.0,158972402044.0,-6.95
Proof of Work (PoW),2149938015661.0,88339685188.0,-5.49
World Liberty Financial Portfolio,756395623683.0,214674878069.0,-6.75
Proof of Stake (PoS),744185641397.0,75366681502.0,-10.91
Made in USA,443790745283.0,46304256581.0,-9.29
Stablecoins,310279179985.0,166839039044.0,-0.01
USD Stablecoin,302113361751.0,167756111504.0,-0.12
Fiat-backed Stablecoin,296199951235.0,165527231046.0,0.0
Alleged SEC Securities,284787228431.0,20625256786.0,-12.06
