Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3391038874800.0,94315570218.0,1.99
Layer 1 (L1),3290660622477.0,85680270120.0,2.03
Proof of Work (PoW),2435205482400.0,37643218629.0,1.65
Proof of Stake (PoS),855559119905.0,49454863496.0,3.01
World Liberty Financial Portfolio,829547908557.0,128228215742.0,2.98
Made in USA,531706996877.0,33147129014.0,-0.63
Alleged SEC Securities,296898041202.0,10904872018.0,1.03
Stablecoins,277789467294.0,95891096401.0,0.15
USD Stablecoin,273036157791.0,95830153041.0,0.21
Fiat-backed Stablecoin,263365801949.0,93384671560.0,0.21
