Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3138103886539.0,201387696694.0,-2.34
Layer 1 (L1),3065851279723.0,189556978830.0,-2.6
Proof of Work (PoW),2255031891475.0,111553163545.0,-2.77
Proof of Stake (PoS),811888935960.0,81913418336.0,-2.41
World Liberty Financial Portfolio,787420048127.0,260698875995.0,-1.64
Made in USA,464163170316.0,59291563504.0,-2.06
Alleged SEC Securities,321281971713.0,24434361283.0,-2.65
Stablecoins,308957887476.0,213523792889.0,-0.14
USD Stablecoin,301302839017.0,211274710255.0,-0.13
Fiat-backed Stablecoin,296497269530.0,210165299678.0,0.01
