Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3466042430907.0,91004000208.0,-0.05
Layer 1 (L1),3367660146255.0,78578886829.0,-0.11
Proof of Work (PoW),2388962853521.0,38392891498.0,-0.15
Proof of Stake (PoS),981124495118.0,46577710055.0,0.2
World Liberty Financial Portfolio,910657156306.0,121998255699.0,-0.39
Made in USA,604765979402.0,38943986840.0,0.86
Alleged SEC Securities,359169513521.0,14492207815.0,1.52
Stablecoins,293101501784.0,97031972312.0,0.45
USD Stablecoin,286440141030.0,96832675488.0,0.46
Fiat-backed Stablecoin,281744556326.0,96555600781.0,0.44
