Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2501367675802.0,83255481990.0,3.86
Layer 1 (L1),2452925948440.0,82382322204.0,3.71
Proof of Work (PoW),1824700725212.0,45903874160.0,3.54
World Liberty Financial Portfolio,687538621011.0,109356170617.0,2.92
Proof of Stake (PoS),626907958482.0,34170316697.0,4.64
Made in USA,380917276994.0,25025024020.0,4.69
Stablecoins,312718367169.0,88598009537.0,-0.04
USD Stablecoin,304129048044.0,88280213358.0,-0.13
Fiat-backed Stablecoin,298127139410.0,87617078789.0,-0.05
Alleged SEC Securities,242303633979.0,11350069675.0,3.61
