Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2580264566432.0,57546684088.0,0.34
Layer 1 (L1),2526211793124.0,56674470017.0,0.23
Proof of Work (PoW),1866580785715.0,37644008861.0,0.05
World Liberty Financial Portfolio,709151379899.0,53610431440.0,0.58
Proof of Stake (PoS),659541133242.0,17342014954.0,1.06
Made in USA,400344442196.0,12891052765.0,0.36
Stablecoins,313852047675.0,73960238021.0,-0.16
USD Stablecoin,305382586527.0,73575759743.0,-0.15
Fiat-backed Stablecoin,299680366806.0,73375970381.0,-0.15
Alleged SEC Securities,254397206665.0,4638531281.0,0.95
