Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2608223991131.0,119327344785.0,4.03
Layer 1 (L1),2551783443841.0,115876620082.0,4.11
Proof of Work (PoW),1894279146818.0,81799225965.0,4.83
World Liberty Financial Portfolio,693386637064.0,123577951958.0,1.55
Proof of Stake (PoS),657059219100.0,33648905302.0,2.44
Made in USA,422332642954.0,25131421661.0,1.1
Stablecoins,309160486976.0,101889306811.0,0.28
USD Stablecoin,301143639693.0,101139293099.0,0.27
Fiat-backed Stablecoin,295506152363.0,104674981455.0,0.27
Alleged SEC Securities,261058194063.0,9853851538.0,2.55
