Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3242434823172.0,141462799974.0,-1.65
Layer 1 (L1),3172158170838.0,129722816572.0,-1.58
Proof of Work (PoW),2315822793934.0,76551064454.0,-1.27
Proof of Stake (PoS),855525267358.0,57666039065.0,-2.67
World Liberty Financial Portfolio,823975463430.0,155851925649.0,-1.97
Made in USA,500880145107.0,46439494566.0,-1.08
Alleged SEC Securities,330469184197.0,16046752701.0,-2.36
Stablecoins,311807556378.0,119597061453.0,-0.02
USD Stablecoin,303588205820.0,118500557322.0,-0.0
Fiat-backed Stablecoin,297188965050.0,122987706131.0,-0.02
