Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2492880483298.0,86999867219.0,-1.65
Layer 1 (L1),2446334403259.0,84016897356.0,-1.64
Proof of Work (PoW),1813148817873.0,49816478907.0,-1.59
World Liberty Financial Portfolio,679459083706.0,112890998513.0,-1.49
Proof of Stake (PoS),628054595992.0,32557805977.0,-1.86
Made in USA,368789219716.0,21291730583.0,-2.18
Stablecoins,311414616588.0,91050466925.0,-0.33
USD Stablecoin,299703951542.0,89064665776.0,-0.46
Fiat-backed Stablecoin,292724521533.0,86527885038.0,-0.24
Alleged SEC Securities,247032200769.0,7345580684.0,-1.35
