Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1804104610998.0,44289563845.0,2.12
Layer 1 (L1),1782511829516.0,42508894431.0,2.08
Proof of Work (PoW),1291988669452.0,26461331588.0,1.7
World Liberty Financial Portfolio,517946884693.0,62350778099.0,1.33
Proof of Stake (PoS),411749890638.0,14051172085.0,2.87
Stablecoins,306851877495.0,53549853307.0,0.13
USD Stablecoin,300150722707.0,53459633974.0,0.1
Fiat-backed Stablecoin,289184765081.0,52545279250.0,0.14
Made in USA,283220283064.0,17371618238.0,2.11
Exchange-based Tokens,127824509760.0,1974826544.0,2.73
