Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1869407331851.0,36977175313.0,1.22
Layer 1 (L1),1842850037167.0,35545269096.0,1.22
Proof of Work (PoW),1342949917803.0,22494078189.0,1.28
World Liberty Financial Portfolio,536541771741.0,52864031416.0,0.53
Proof of Stake (PoS),424546211616.0,11656544499.0,1.03
Stablecoins,287130889901.0,45561978413.0,0.02
USD Stablecoin,284487401570.0,45478133384.0,0.07
Fiat-backed Stablecoin,274116893749.0,44656743367.0,0.05
Made in USA,268036139608.0,15348837869.0,0.97
Exchange-based Tokens,126250656549.0,1643242666.0,0.44
