Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2041507571277.0,62571976155.0,-2.41
Layer 1 (L1),2011715163145.0,60083095292.0,-2.24
Proof of Work (PoW),1456824303495.0,35005081906.0,-1.88
World Liberty Financial Portfolio,574556590794.0,83770052308.0,-1.64
Proof of Stake (PoS),462034142079.0,22029526684.0,-3.24
Stablecoins,311529149694.0,68040988202.0,0.33
USD Stablecoin,306344930023.0,67915050222.0,0.22
Fiat-backed Stablecoin,300400170150.0,66599431539.0,0.39
Made in USA,298732045227.0,21318766810.0,-2.67
Exchange-based Tokens,132336821864.0,2160933758.0,-2.78
