Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2485505117490.0,92983184732.0,-0.25
Layer 1 (L1),2438761064994.0,90025815580.0,-0.18
Proof of Work (PoW),1813090676709.0,52027690164.0,-0.26
World Liberty Financial Portfolio,682387406305.0,122973744944.0,-0.32
Proof of Stake (PoS),620717079433.0,38594873701.0,-0.27
Made in USA,377969707895.0,25684442011.0,-0.45
Stablecoins,312173545356.0,96231174444.0,-0.22
USD Stablecoin,303446572409.0,97620757944.0,-0.16
Fiat-backed Stablecoin,297048271647.0,94886465503.0,-0.15
Alleged SEC Securities,241443060395.0,9457298929.0,0.04
