Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2222496030759.0,54273765249.0,-3.8
Layer 1 (L1),2195060840201.0,52659831089.0,-3.85
Proof of Work (PoW),1618362009309.0,32561544015.0,-3.55
World Liberty Financial Portfolio,586132155392.0,71473399410.0,-2.28
Proof of Stake (PoS),481929533029.0,18276502010.0,-4.39
Stablecoins,318565054760.0,59945492369.0,0.33
Made in USA,314787023400.0,17395267057.0,-4.05
USD Stablecoin,311505082424.0,59764791452.0,0.3
Fiat-backed Stablecoin,302550929573.0,58641927513.0,0.25
Exchange-based Tokens,141374590723.0,2476835179.0,-3.78
