Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3120450078320.0,182510362157.0,-2.34
Layer 1 (L1),3049028006109.0,175760475295.0,-2.32
Proof of Work (PoW),2221132562640.0,114310632492.0,-2.17
Proof of Stake (PoS),828086241473.0,63048194534.0,-2.84
World Liberty Financial Portfolio,809119298198.0,230563841959.0,-1.86
Made in USA,476365120430.0,41657229258.0,-2.51
Alleged SEC Securities,322681990611.0,14553722127.0,-2.6
Stablecoins,312644765713.0,191421165751.0,-0.5
USD Stablecoin,304278376037.0,189850736141.0,-0.42
Fiat-backed Stablecoin,298367166821.0,190798290811.0,-0.43
