Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1949480974772.0,67271009209.0,-2.01
Layer 1 (L1),1917286044260.0,65379267787.0,-2.07
Proof of Work (PoW),1380740901702.0,40568710097.0,-1.79
World Liberty Financial Portfolio,560702871010.0,86120343120.0,-1.76
Proof of Stake (PoS),445222625157.0,21712577796.0,-3.01
Stablecoins,310233626109.0,71605171049.0,0.11
USD Stablecoin,305423875510.0,71414453114.0,0.15
Fiat-backed Stablecoin,299006995408.0,70383674602.0,0.06
Made in USA,294274168325.0,19327801157.0,-1.14
Exchange-based Tokens,129362033524.0,2819945580.0,-3.01
