Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2635918578253.0,72380906911.0,-3.09
Layer 1 (L1),2586825945532.0,68960224257.0,-3.02
Proof of Work (PoW),1912016867610.0,34161694623.0,-2.77
World Liberty Financial Portfolio,719120742399.0,94684253424.0,-1.92
Proof of Stake (PoS),671921546943.0,34265552149.0,-3.75
Made in USA,388633953121.0,21342716131.0,-5.13
Stablecoins,314887115938.0,75156229005.0,0.21
USD Stablecoin,305052752380.0,74863642085.0,0.19
Fiat-backed Stablecoin,298670640108.0,70895057739.0,0.07
Alleged SEC Securities,260276050017.0,11056215608.0,-4.34
