Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2303961505379.0,38150708480.0,0.74
Layer 1 (L1),2277360798404.0,36720717217.0,0.74
Proof of Work (PoW),1672354658449.0,19803157304.0,0.72
World Liberty Financial Portfolio,605870327142.0,52686698920.0,0.38
Proof of Stake (PoS),506944921986.0,15533675036.0,0.82
Made in USA,328250851837.0,14946462061.0,0.66
Stablecoins,317530493321.0,42392489507.0,0.37
USD Stablecoin,311048485402.0,42249074836.0,0.38
Fiat-backed Stablecoin,302249898345.0,41599431256.0,0.37
Exchange-based Tokens,143521370885.0,2262227166.0,0.46
