Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3406797211354.0,63509776645.0,0.47
Layer 1 (L1),3319677705668.0,55926628547.0,0.37
Proof of Work (PoW),2414914846723.0,25106854477.0,0.29
Proof of Stake (PoS),905785064374.0,32736112390.0,0.68
World Liberty Financial Portfolio,867649173431.0,88882496829.0,0.35
Made in USA,542104042341.0,24530225782.0,1.47
Alleged SEC Securities,315807181808.0,9606307682.0,1.69
Stablecoins,284849326715.0,69862237371.0,0.36
USD Stablecoin,280659527810.0,73373703382.0,0.34
Fiat-backed Stablecoin,270196585876.0,67646094049.0,0.33
