Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2614289336585.0,117578417616.0,4.28
Layer 1 (L1),2558450375496.0,112173284987.0,4.38
Proof of Work (PoW),1890732263303.0,77495067797.0,4.64
World Liberty Financial Portfolio,698044153529.0,121475275550.0,2.24
Proof of Stake (PoS),664599509381.0,34327974925.0,3.62
Made in USA,426292788722.0,25645342204.0,2.05
Stablecoins,309064263249.0,98890401786.0,0.25
USD Stablecoin,301044079354.0,98129045661.0,0.24
Fiat-backed Stablecoin,295290665469.0,102148440025.0,0.2
Alleged SEC Securities,263797768768.0,10064168339.0,3.63
