Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3094861962586.0,184503466982.0,-1.22
Layer 1 (L1),3023600659647.0,177033634806.0,-1.27
Proof of Work (PoW),2194571705119.0,98850080392.0,-1.14
Proof of Stake (PoS),830648213828.0,76901737598.0,-1.5
World Liberty Financial Portfolio,807011684415.0,240620356551.0,-0.49
Made in USA,468973198731.0,45256633084.0,-0.57
Alleged SEC Securities,324185553115.0,20281476848.0,-2.62
Stablecoins,313972203800.0,195313293773.0,0.3
USD Stablecoin,305356614477.0,183723140398.0,0.1
Fiat-backed Stablecoin,299578535248.0,191630195791.0,0.16
