Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2421157781813.0,223698170206.0,-2.21
Layer 1 (L1),2364600007483.0,212150683288.0,-2.28
Proof of Work (PoW),1754705766912.0,139878039198.0,-2.08
World Liberty Financial Portfolio,656986184892.0,258987000029.0,-1.27
Proof of Stake (PoS),608440790666.0,73396668233.0,-2.82
Made in USA,391870833119.0,52737525967.0,-2.74
Stablecoins,309077853132.0,212131017601.0,-0.0
USD Stablecoin,301198874114.0,210927993522.0,0.0
Fiat-backed Stablecoin,295477756910.0,208212113510.0,0.08
Alleged SEC Securities,245193620443.0,20115350852.0,-3.28
