Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3293925391411.0,99704578295.0,0.98
Layer 1 (L1),3207963554144.0,88190146237.0,0.85
Proof of Work (PoW),2304411215970.0,42090943572.0,0.84
Proof of Stake (PoS),900590891000.0,46389577038.0,1.06
World Liberty Financial Portfolio,857897076367.0,128553012754.0,0.39
Made in USA,562932118860.0,41775199042.0,2.86
Alleged SEC Securities,327199852611.0,15020298669.0,1.7
Stablecoins,289977359840.0,98527349565.0,0.12
USD Stablecoin,283287484407.0,98079270949.0,0.09
Fiat-backed Stablecoin,278758296237.0,97735847089.0,0.09
