Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2472271491365.0,99463462917.0,-0.78
Layer 1 (L1),2425934796291.0,97645699931.0,-0.7
Proof of Work (PoW),1802887217884.0,57188868186.0,-0.83
World Liberty Financial Portfolio,680734843242.0,133300524803.0,-0.56
Proof of Stake (PoS),618653813210.0,39253913812.0,-0.6
Made in USA,375001014859.0,28444801333.0,-1.23
Stablecoins,311813799569.0,105430075253.0,-0.34
USD Stablecoin,303273931877.0,105264461927.0,-0.22
Fiat-backed Stablecoin,296622277453.0,104543835477.0,-0.3
Alleged SEC Securities,240249839495.0,9623597210.0,-0.45
