Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1844193846776.0,113219800429.0,-4.35
Layer 1 (L1),1820070639299.0,107862300299.0,-4.37
Proof of Work (PoW),1321588632993.0,62940088342.0,-4.35
World Liberty Financial Portfolio,530022653045.0,393078012973.0,-1.99
Proof of Stake (PoS),415253768297.0,40328095573.0,-4.79
Stablecoins,313878144497.0,366127682916.0,-0.29
USD Stablecoin,306913105404.0,365826915317.0,-0.18
Fiat-backed Stablecoin,296648613706.0,364128306013.0,-0.26
Made in USA,285641075478.0,283351654459.0,-2.85
Exchange-based Tokens,130029435623.0,5124968556.0,-5.64
