Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2186192389889.0,56684791912.0,1.93
Layer 1 (L1),2162990823784.0,55453036658.0,1.95
Proof of Work (PoW),1588371918551.0,32400993409.0,1.71
World Liberty Financial Portfolio,578994932559.0,71670034702.0,1.25
Proof of Stake (PoS),481228276980.0,21767128610.0,2.5
Stablecoins,318250686550.0,60417284507.0,-0.06
Made in USA,315151273115.0,19355515980.0,1.91
USD Stablecoin,311173676298.0,60383178722.0,-0.02
Fiat-backed Stablecoin,300350865799.0,59147549367.0,-0.06
Exchange-based Tokens,141556566817.0,2527381701.0,2.66
