Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2334341215302.0,151673208548.0,-7.84
Layer 1 (L1),2290803969358.0,146995254448.0,-7.82
Proof of Work (PoW),1698550406648.0,86066357763.0,-7.79
World Liberty Financial Portfolio,650565971141.0,187527271443.0,-5.37
Proof of Stake (PoS),586334235644.0,60718119260.0,-8.15
Made in USA,349551722508.0,29847211742.0,-6.63
Stablecoins,310442165340.0,147432914225.0,-0.59
USD Stablecoin,299019987350.0,143179517713.0,-0.51
Fiat-backed Stablecoin,291504083806.0,140970072568.0,-0.48
Alleged SEC Securities,233051876860.0,13979787681.0,-6.65
