Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2872148242303.0,117752906514.0,0.44
Layer 1 (L1),2810744207232.0,112129887179.0,0.4
Proof of Work (PoW),2098497445912.0,65057509514.0,0.54
World Liberty Financial Portfolio,728452691002.0,150579653437.0,0.1
Proof of Stake (PoS),711351863798.0,47482282680.0,0.14
Made in USA,437297949305.0,33349256847.0,0.87
Stablecoins,310866570660.0,121238026368.0,0.6
USD Stablecoin,303206802732.0,119862885318.0,0.43
Fiat-backed Stablecoin,297305251933.0,120586229029.0,0.71
Alleged SEC Securities,279950728009.0,12531801002.0,0.11
