Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2153521529327.0,98741144006.0,5.14
Layer 1 (L1),2121733042865.0,93032724698.0,5.25
Proof of Work (PoW),1533433005642.0,58640597099.0,5.07
World Liberty Financial Portfolio,601320360221.0,131175502963.0,4.04
Proof of Stake (PoS),494627131179.0,34573717654.0,6.4
Stablecoins,312230721565.0,105577786591.0,0.17
USD Stablecoin,307062158809.0,105650152220.0,0.04
Made in USA,306544970527.0,30305907526.0,2.77
Fiat-backed Stablecoin,301246512666.0,103912528656.0,0.26
Exchange-based Tokens,136742574576.0,3066254239.0,3.83
