Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2079170931105.0,100271744254.0,4.15
Layer 1 (L1),2046718874599.0,87066586345.0,4.13
Proof of Work (PoW),1477482980131.0,50571726874.0,4.04
World Liberty Financial Portfolio,583677060727.0,132761385406.0,2.9
Proof of Stake (PoS),474003117720.0,33259979358.0,4.61
Stablecoins,311156480305.0,106200011177.0,0.22
USD Stablecoin,306250204658.0,105992808003.0,0.26
Made in USA,305128499699.0,30859072722.0,3.42
Fiat-backed Stablecoin,300029066011.0,104297288881.0,0.24
Exchange-based Tokens,134222956169.0,3269667259.0,2.08
