Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1699141860813.0,52865205530.0,-0.54
Layer 1 (L1),1680969996336.0,51291602806.0,-0.41
Proof of Work (PoW),1229257307377.0,30651899544.0,-0.74
World Liberty Financial Portfolio,498496100003.0,77424872089.0,-0.05
Proof of Stake (PoS),378998735899.0,17542787408.0,0.61
Stablecoins,309503170765.0,66549069554.0,0.06
USD Stablecoin,302533949361.0,66648575928.0,-0.0
Fiat-backed Stablecoin,291763097144.0,65232698282.0,0.03
Made in USA,266626817723.0,23730056775.0,0.24
Exchange-based Tokens,121217814865.0,2226214105.0,-0.33
