Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1831823917251.0,41952783534.0,-1.68
Layer 1 (L1),1812551525573.0,40560184011.0,-1.7
Proof of Work (PoW),1323236752430.0,27611642237.0,-1.9
World Liberty Financial Portfolio,538677468465.0,62936600896.0,-0.59
Proof of Stake (PoS),414029811220.0,11899818093.0,-1.06
Stablecoins,303468070511.0,55567586912.0,-0.1
USD Stablecoin,298985732457.0,55494853706.0,-0.12
Fiat-backed Stablecoin,287981928922.0,54058301555.0,-0.12
Made in USA,274160481088.0,17906064432.0,-1.53
Exchange-based Tokens,133112610278.0,1596039914.0,-0.66
