Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2593059655549.0,101625288468.0,-0.3
Layer 1 (L1),2538771902684.0,95672880893.0,-0.21
Proof of Work (PoW),1881334463133.0,65673202081.0,-0.3
World Liberty Financial Portfolio,696601921628.0,111206458400.0,0.59
Proof of Stake (PoS),655598763704.0,31290892248.0,-0.06
Made in USA,418187591976.0,22229008527.0,-0.98
Stablecoins,310649199193.0,86777620954.0,0.35
USD Stablecoin,302556310281.0,86062148403.0,0.34
Fiat-backed Stablecoin,296622150438.0,93152926015.0,0.25
Alleged SEC Securities,258142410409.0,8912387188.0,-1.23
