Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1695349636632.0,36041870562.0,-0.77
Layer 1 (L1),1674869864408.0,34719394799.0,-0.77
Proof of Work (PoW),1227866131261.0,21322560987.0,-0.85
World Liberty Financial Portfolio,497551313080.0,49817824528.0,-0.24
Proof of Stake (PoS),375111346292.0,12313327998.0,-0.42
Stablecoins,309297267393.0,42062535284.0,-0.01
USD Stablecoin,302561146358.0,41940984433.0,0.0
Fiat-backed Stablecoin,291603689153.0,41144924746.0,-0.02
Made in USA,264615150886.0,15360789280.0,-0.52
Exchange-based Tokens,120497066086.0,1698464011.0,-0.92
