Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3401956364492.0,112990537146.0,-1.87
Layer 1 (L1),3309661188841.0,105251773026.0,-1.72
Proof of Work (PoW),2369392721116.0,51826757872.0,-0.97
Proof of Stake (PoS),940805500044.0,56423218885.0,-3.71
World Liberty Financial Portfolio,885625130457.0,157228603292.0,-2.63
Made in USA,576966395647.0,41696795334.0,-4.43
Alleged SEC Securities,343685202248.0,16462375033.0,-3.43
Stablecoins,293435339624.0,123379525610.0,0.22
USD Stablecoin,286748915412.0,122966288076.0,0.22
Fiat-backed Stablecoin,282113442343.0,122709984608.0,0.24
