Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2500423240231.0,53667800096.0,-0.18
Layer 1 (L1),2454771261072.0,56547108313.0,-0.06
Proof of Work (PoW),1822503022973.0,28506316362.0,-0.27
World Liberty Financial Portfolio,690479310861.0,74757722589.0,0.28
Proof of Stake (PoS),628711441112.0,21992376711.0,0.33
Made in USA,379309552342.0,17752844062.0,-0.77
Stablecoins,313107504683.0,58680668143.0,-0.05
USD Stablecoin,304818517380.0,58562382063.0,0.05
Fiat-backed Stablecoin,298506085109.0,58083277879.0,-0.07
Alleged SEC Securities,242280482984.0,6080894043.0,-0.23
