Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1824380618148.0,76256271122.0,-3.58
Layer 1 (L1),1791531837047.0,73241014574.0,-3.44
Proof of Work (PoW),1362827857357.0,41140375800.0,-3.21
World Liberty Financial Portfolio,534188187214.0,92514533939.0,-2.15
Proof of Stake (PoS),421433069739.0,33326463196.0,-4.53
Stablecoins,310037142463.0,68407760441.0,-0.01
USD Stablecoin,299894094066.0,67613195244.0,0.01
Fiat-backed Stablecoin,292913037944.0,64822154052.0,0.09
Made in USA,292816744504.0,13497040223.0,-3.79
Alleged SEC Securities,174902486446.0,6387332936.0,-4.51
