Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1833089368683.0,43332292170.0,-1.05
Layer 1 (L1),1813879917787.0,41981359684.0,-1.07
Proof of Work (PoW),1324218685776.0,28267227482.0,-1.18
World Liberty Financial Portfolio,539198065568.0,65934287496.0,-0.37
Proof of Stake (PoS),414251940435.0,12662295792.0,-0.71
Stablecoins,303449260674.0,57915786723.0,-0.15
USD Stablecoin,298965161746.0,57837615589.0,-0.16
Fiat-backed Stablecoin,287986410991.0,56385435263.0,-0.14
Made in USA,274053043313.0,18692768888.0,-1.38
Exchange-based Tokens,132960317799.0,1622177321.0,-0.5
