Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2607483700149.0,119291442853.0,4.0
Layer 1 (L1),2555534774249.0,116371493906.0,4.26
Proof of Work (PoW),1891815500914.0,80344856724.0,4.7
World Liberty Financial Portfolio,694131096209.0,123444051563.0,1.66
Proof of Stake (PoS),659698756525.0,34716710962.0,2.86
Made in USA,424968906235.0,25061499606.0,1.73
Stablecoins,309416856921.0,101513307007.0,0.36
USD Stablecoin,301375211531.0,100854169644.0,0.35
Fiat-backed Stablecoin,295159518651.0,100414770551.0,0.16
Alleged SEC Securities,262874435224.0,10382284773.0,3.27
