Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2551377841801.0,110192561564.0,2.05
Layer 1 (L1),2502680817996.0,106802531872.0,1.99
Proof of Work (PoW),1859051517682.0,60043888700.0,1.87
World Liberty Financial Portfolio,690189464973.0,145388024075.0,1.25
Proof of Stake (PoS),639274753268.0,46483039597.0,2.31
Made in USA,385756039066.0,26040651289.0,2.67
Stablecoins,312722084750.0,113869309002.0,-0.17
USD Stablecoin,302514637051.0,112967888283.0,-0.26
Fiat-backed Stablecoin,296800783067.0,115634855354.0,-0.16
Alleged SEC Securities,253261878602.0,10765372209.0,2.2
