Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2192693917771.0,52140869560.0,1.38
Layer 1 (L1),2164181592719.0,48938059664.0,1.37
Proof of Work (PoW),1591449202922.0,33360534650.0,1.7
World Liberty Financial Portfolio,594241286454.0,73431009671.0,0.56
Proof of Stake (PoS),480482528248.0,15587577793.0,0.79
Stablecoins,316179546975.0,63369601112.0,0.38
USD Stablecoin,309729923257.0,62747235165.0,0.36
Made in USA,304441816341.0,19436065394.0,0.31
Fiat-backed Stablecoin,301001627126.0,62274672109.0,0.36
Exchange-based Tokens,135839044319.0,2115254458.0,0.52
