Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1943806897069.0,109713044162.0,1.37
Layer 1 (L1),1908006042826.0,106276607573.0,1.29
Proof of Work (PoW),1379723581855.0,64072815470.0,1.52
World Liberty Financial Portfolio,544012908501.0,140957756459.0,0.46
Proof of Stake (PoS),437693920233.0,39551864563.0,0.77
Stablecoins,312248451823.0,122579188041.0,0.2
USD Stablecoin,301471966082.0,117136535223.0,0.27
Made in USA,297783193341.0,24900576398.0,0.3
Fiat-backed Stablecoin,294618520185.0,110696701682.0,0.16
Alleged SEC Securities,181090518437.0,10119684583.0,0.74
