Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2404203844735.0,220741643772.0,-2.9
Layer 1 (L1),2354580020349.0,212653416324.0,-2.7
Proof of Work (PoW),1745787099218.0,142425295357.0,-2.58
World Liberty Financial Portfolio,653423528599.0,262409631670.0,-1.81
Proof of Stake (PoS),603671936348.0,72377301270.0,-3.58
Made in USA,389556234138.0,58819697624.0,-3.31
Stablecoins,308810717438.0,219586103348.0,-0.09
USD Stablecoin,300941349741.0,213320341072.0,-0.08
Fiat-backed Stablecoin,295092388909.0,213293395302.0,-0.05
Alleged SEC Securities,244250705800.0,20125025790.0,-3.66
