Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3201048029205.0,95389366669.0,0.95
Layer 1 (L1),3127716993207.0,91486723619.0,0.97
Proof of Work (PoW),2281404864686.0,50209405365.0,0.98
Proof of Stake (PoS),847989122674.0,41427430511.0,0.93
World Liberty Financial Portfolio,816093955146.0,136326157979.0,0.98
Made in USA,485111240103.0,25996723184.0,1.25
Alleged SEC Securities,333074454726.0,10498955867.0,-0.28
Stablecoins,312426880701.0,104575871746.0,0.11
USD Stablecoin,304054156420.0,103718818846.0,0.11
Fiat-backed Stablecoin,297762322322.0,102171334790.0,0.05
