Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2120835262105.0,107811738949.0,4.34
Layer 1 (L1),2091468274996.0,104798061251.0,4.33
Proof of Work (PoW),1504161265943.0,59849741764.0,4.63
World Liberty Financial Portfolio,589829248529.0,150752791766.0,1.22
Proof of Stake (PoS),495992228013.0,38151672672.0,2.37
Made in USA,298021196774.0,42480092660.0,4.34
Stablecoins,288651047496.0,123607582217.0,0.17
USD Stablecoin,285948948531.0,123464143772.0,0.17
Fiat-backed Stablecoin,275050701116.0,119704976552.0,0.21
Exchange-based Tokens,140812606578.0,4521416765.0,3.55
