Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1997357020219.0,51777373757.0,-0.52
Layer 1 (L1),1966346055160.0,52562219685.0,0.16
Proof of Work (PoW),1415916300186.0,30357351672.0,0.42
World Liberty Financial Portfolio,563948728542.0,69035044651.0,0.32
Proof of Stake (PoS),456688179218.0,19809509788.0,-0.51
Stablecoins,311647392822.0,54492454789.0,0.62
USD Stablecoin,306440980421.0,55024279093.0,-0.09
Made in USA,304652516021.0,14586709887.0,-0.28
Fiat-backed Stablecoin,300787031947.0,53519567131.0,0.74
Exchange-based Tokens,136032079709.0,2166804339.0,-0.34
